Layer,Name,GEOID,YRDE_2019,YRDE_2019_moe
,,,"Youth depression (count of students), 2019",(90% margin of error)
City,"Chicago, IL",1714000,26600.0,
City,"Chicago, IL",1714000,26600.0,
