Layer,Name,GEOID,YRSU_2019,YRSU_2013,YRSU_2017
,,,"Youth suicide attempts (count of students), 2019","Youth suicide attempts (count of students), 2013","Youth suicide attempts (count of students), 2017"
City,"Chicago, IL",1714000,2000.0,2300.0,2900.0
City,"Chicago, IL",1714000,2000.0,2300.0,2900.0
