Layer,Name,GEOID,YRFV_2019,YRFV_2017,YRFV_2013,YRFV_2011,YRFV_2009,YRFV_2007,YRFV_2005,YRFV_2003,YRFV_2001,YRFVP_2019,YRFVP_2017,YRFVP_2013,YRFVP_2011,YRFVP_2009,YRFVP_2007,YRFVP_2005,YRFVP_2003,YRFVP_2001
,,,"Youth fruit and vegetable servings (count of students), 2019","Youth fruit and vegetable servings (count of students), 2017","Youth fruit and vegetable servings (count of students), 2013","Youth fruit and vegetable servings (count of students), 2011","Youth fruit and vegetable servings (count of students), 2009","Youth fruit and vegetable servings (count of students), 2007","Youth fruit and vegetable servings (count of students), 2005","Youth fruit and vegetable servings (count of students), 2003","Youth fruit and vegetable servings (count of students), 2001","Youth fruit and vegetable servings rate (% of students), 2019","Youth fruit and vegetable servings rate (% of students), 2017","Youth fruit and vegetable servings rate (% of students), 2013","Youth fruit and vegetable servings rate (% of students), 2011","Youth fruit and vegetable servings rate (% of students), 2009","Youth fruit and vegetable servings rate (% of students), 2007","Youth fruit and vegetable servings rate (% of students), 2005","Youth fruit and vegetable servings rate (% of students), 2003","Youth fruit and vegetable servings rate (% of students), 2001"
City,"Chicago, IL",1714000,10600.0,11900.0,13600.0,16300.0,19700.0,16000.0,18200.0,16300.0,26900.0,16.2,18.1,18.3,21.6,22.6,20.4,22.1,17.7,29.5
City,"Chicago, IL",1714000,10600.0,11900.0,13600.0,16300.0,19700.0,16000.0,18200.0,16300.0,26900.0,16.2,18.1,18.3,21.6,22.6,20.4,22.1,17.7,29.5
