Layer,Name,GEOID,YRBD_2019,YRBD_2017,YRBDP_2019,YRBDP_2017
,,,"Youth binge drinking (count of students), 2019","Youth binge drinking (count of students), 2017","Youth binge drinking rate (% of students), 2019","Youth binge drinking rate (% of students), 2017"
City,"Chicago, IL",1714000,5000.0,5900.0,8.0,9.1
City,"Chicago, IL",1714000,5000.0,5900.0,8.0,9.1
