Layer,Name,GEOID,YRPA_2019,YRPA_2017,YRPA_2013,YRPA_2011,YRPA_2009,YRPA_2007,YRPA_2005,YRPAP_2019,YRPAP_2017,YRPAP_2013,YRPAP_2011,YRPAP_2009,YRPAP_2007,YRPAP_2005,YRPA-M_2019
,,,"Youth physical activity (count of students), 2019","Youth physical activity (count of students), 2017","Youth physical activity (count of students), 2013","Youth physical activity (count of students), 2011","Youth physical activity (count of students), 2009","Youth physical activity (count of students), 2007","Youth physical activity (count of students), 2005","Youth physical activity rate (% of students), 2019","Youth physical activity rate (% of students), 2017","Youth physical activity rate (% of students), 2013","Youth physical activity rate (% of students), 2011","Youth physical activity rate (% of students), 2009","Youth physical activity rate (% of students), 2007","Youth physical activity rate (% of students), 2005","Youth physical activity, Males (count of students), 2019"
City,"Chicago, IL",1714000,10000.0,11400.0,14900.0,14100.0,15500.0,13100.0,10300.0,15.0,17.2,19.6,18.2,17.5,16.4,12.5,5700.0
City,"Chicago, IL",1714000,10000.0,11400.0,14900.0,14100.0,15500.0,13100.0,10300.0,15.0,17.2,19.6,18.2,17.5,16.4,12.5,5700.0
