"Category","Full population"
"2000",394
"2001",348
"2002",373
"2003",305
"2004",317
"2005",337
"2006",484
"2007",320
"2008",317
"2009",308
"2010",266
"2011",213
"2012",367
"2013",392
"2014",362
"2015",414
"2016",681
"2017",762
"2018",784
"2019",865
"2020",1248
