"Category","18-29 years","30-44 years","45-64 years","Seniors (65 and older)"
"2015",357000,481000,472000,268000
"2016",342000,455000,441000,257000
"2017",393000,471000,481000,268000
"2018",392000,478000,486000,272000
"2019",,,,
"2020",338000,419000,386000,218000
"2021",312000,379000,371000,233000
