Layer,Name,GEOID,YRSAFP_2019,YRSAFP_2019_moe
,,,"School safety rate (% of students), 2019",(90% margin of error)
City,"Chicago, IL",1714000,12.8,3.399107143495
City,"Chicago, IL",1714000,12.8,3.399107143495
