Layer,Name,GEOID,YRSUP_2019,YRSUP_2019_moe
,,,"Youth suicide attempts rate (% of students), 2019",(90% margin of error)
City,"Chicago, IL",1714000,3.4,0.96517857163
City,"Chicago, IL",1714000,3.4,0.96517857163
